0.981665, -1.742285, 0.000000
4.758994, 2.598096, 0.000000
0.523687, -0.851911, 0.000000
2.209033, 1.319084, 0.000000
1.027597, -1.715586, 0.000000
4.593200, 2.669965, 0.000000
0.544968, -0.838457, 0.000000
2.128152, 1.345423, 0.000000
1.071848, -1.688283, 0.000000
4.425104, 2.730242, 0.000000
0.565434, -0.824794, 0.000000
2.046577, 1.366315, 0.000000
1.114403, -1.660494, 0.000000
4.255428, 2.778987, 0.000000
0.585080, -0.810975, 0.000000
1.964622, 1.381812, 0.000000
1.155251, -1.632330, 0.000000
4.084861, 2.816316, 0.000000
0.603906, -0.797056, 0.000000
1.882583, 1.391991, 0.000000
1.194392, -1.603906, 0.000000
3.914053, 2.842397, 0.000000
0.621913, -0.783086, 0.000000
1.800736, 1.396949, 0.000000
1.231828, -1.575332, 0.000000
3.743616, 2.857445, 0.000000
0.639107, -0.769118, 0.000000
1.719340, 1.396802, 0.000000
1.267569, -1.546715, 0.000000
3.574114, 2.861718, 0.000000
0.655493, -0.755201, 0.000000
1.638633, 1.391686, 0.000000
1.301630, -1.518160, 0.000000
3.406068, 2.855509, 0.000000
0.671081, -0.741384, 0.000000
1.558830, 1.381749, 0.000000
1.334029, -1.489768, 0.000000
3.239950, 2.839144, 0.000000
0.685883, -0.727712, 0.000000
1.480126, 1.367153, 0.000000
1.364791, -1.461638, 0.000000
3.076184, 2.812977, 0.000000
0.699910, -0.714232, 0.000000
1.402693, 1.348070, 0.000000
1.393942, -1.433865, 0.000000
2.915144, 2.777384, 0.000000
0.713176, -0.700985, 0.000000
1.326681, 1.324684, 0.000000
1.421514, -1.406537, 0.000000
2.757155, 2.732757, 0.000000
0.725698, -0.688013, 0.000000
1.252216, 1.297181, 0.000000
1.447539, -1.379742, 0.000000
2.602496, 2.679505, 0.000000
0.737493, -0.675355, 0.000000
1.179404, 1.265758, 0.000000
1.472053, -1.353562, 0.000000
2.451396, 2.618047, 0.000000
0.748576, -0.663049, 0.000000
1.108331, 1.230611, 0.000000
1.495093, -1.328073, 0.000000
2.304038, 2.548805, 0.000000
0.758966, -0.651130, 0.000000
1.039058, 1.191941, 0.000000
1.516699, -1.303351, 0.000000
2.160559, 2.472208, 0.000000
0.768683, -0.639630, 0.000000
0.971629, 1.149950, 0.000000
1.536909, -1.279465, 0.000000
2.021055, 2.388683, 0.000000
0.777743, -0.628582, 0.000000
0.906068, 1.104837, 0.000000
1.555765, -1.256478, 0.000000
1.885578, 2.298659, 0.000000
0.786167, -0.618014, 0.000000
0.842380, 1.056803, 0.000000
1.573307, -1.234452, 0.000000
1.754142, 2.202555, 0.000000
0.793973, -0.607953, 0.000000
0.780551, 1.006046, 0.000000
1.589574, -1.213445, 0.000000
1.626723, 2.100789, 0.000000
0.801178, -0.598426, 0.000000
0.720553, 0.952761, 0.000000
1.604607, -1.193507, 0.000000
1.503263, 1.993770, 0.000000
0.807802, -0.589454, 0.000000
0.662341, 0.897138, 0.000000
1.618443, -1.174688, 0.000000
1.383668, 1.881897, 0.000000
0.813860, -0.581061, 0.000000
0.605855, 0.839367, 0.000000
1.631121, -1.157032, 0.000000
1.267818, 1.765561, 0.000000
0.819370, -0.573264, 0.000000
0.551022, 0.779630, 0.000000
1.642677, -1.140581, 0.000000
1.155561, 1.645144, 0.000000
0.824348, -0.566083, 0.000000
0.497758, 0.718107, 0.000000
1.653144, -1.125371, 0.000000
1.046721, 1.521016, 0.000000
0.828808, -0.559534, 0.000000
0.445964, 0.654973, 0.000000
1.662555, -1.111435, 0.000000
0.941097, 1.393536, 0.000000
0.832763, -0.553630, 0.000000
0.395535, 0.590398, 0.000000
1.670940, -1.098805, 0.000000
0.838469, 1.263056, 0.000000
0.836227, -0.548384, 0.000000
0.346354, 0.524551, 0.000000
1.678326, -1.087506, 0.000000
0.738595, 1.129915, 0.000000
0.839210, -0.543808, 0.000000
0.298297, 0.457592, 0.000000
1.684738, -1.077561, 0.000000
0.641218, 0.994444, 0.000000
0.841722, -0.539911, 0.000000
0.251233, 0.389681, 0.000000
1.690199, -1.068991, 0.000000
0.546067, 0.856966, 0.000000
0.843772, -0.536702, 0.000000
0.205023, 0.320974, 0.000000
1.694727, -1.061814, 0.000000
0.452856, 0.717796, 0.000000
0.845367, -0.534185, 0.000000
0.159525, 0.251623, 0.000000
1.698340, -1.056041, 0.000000
0.361290, 0.577243, 0.000000
0.846513, -0.532368, 0.000000
0.114594, 0.181781, 0.000000
1.701051, -1.051685, 0.000000
0.271066, 0.435608, 0.000000
0.847214, -0.531252, 0.000000
0.070078, 0.111594, 0.000000
1.702870, -1.048753, 0.000000
0.181874, 0.293192, 0.000000
0.847472, -0.530840, 0.000000
0.025828, 0.041212, 0.000000
1.703804, -1.047250, 0.000000
0.093399, 0.150288, 0.000000
0.847289, -0.531132, 0.000000
-0.018310, -0.029220, 0.000000
1.703857, -1.047178, 0.000000
0.005325, 0.007190, 0.000000
0.846664, -0.532127, 0.000000
-0.062488, -0.099554, 0.000000
1.703030, -1.048536, 0.000000
-0.082666, -0.135808, 0.000000
0.845596, -0.533824, 0.000000
-0.106858, -0.169643, 0.000000
1.701321, -1.051321, 0.000000
-0.170888, -0.278415, 0.000000
0.844080, -0.536217, 0.000000
-0.151569, -0.239340, 0.000000
1.698725, -1.055524, 0.000000
-0.259653, -0.420333, 0.000000
0.842112, -0.539302, 0.000000
-0.196769, -0.308493, 0.000000
1.695232, -1.061137, 0.000000
-0.349268, -0.561266, 0.000000
0.839686, -0.543072, 0.000000
-0.242599, -0.376952, 0.000000
1.690832, -1.068146, 0.000000
-0.440032, -0.700911, 0.000000
0.836794, -0.547517, 0.000000
-0.289198, -0.444562, 0.000000
1.685509, -1.076535, 0.000000
-0.532232, -0.838960, 0.000000
0.833427, -0.552629, 0.000000
-0.336697, -0.511167, 0.000000
1.679248, -1.086286, 0.000000
-0.626145, -0.975100, 0.000000
0.829575, -0.558395, 0.000000
-0.385220, -0.576605, 0.000000
1.672028, -1.097376, 0.000000
-0.722035, -1.109011, 0.000000
0.825226, -0.564802, 0.000000
-0.434885, -0.640714, 0.000000
1.663826, -1.109780, 0.000000
-0.820147, -1.240365, 0.000000
0.820368, -0.571835, 0.000000
-0.485798, -0.703325, 0.000000
1.654619, -1.123468, 0.000000
-0.920711, -1.368827, 0.000000
0.814988, -0.579478, 0.000000
-0.538056, -0.764268, 0.000000
1.644380, -1.138409, 0.000000
-1.023934, -1.494053, 0.000000
0.809070, -0.587712, 0.000000
-0.591744, -0.823369, 0.000000
1.633080, -1.154566, 0.000000
-1.130002, -1.615691, 0.000000
0.802601, -0.596516, 0.000000
-0.646938, -0.880448, 0.000000
1.620689, -1.171900, 0.000000
-1.239073, -1.733384, 0.000000
0.795564, -0.605869, 0.000000
-0.703694, -0.935324, 0.000000
1.607176, -1.190367, 0.000000
-1.351282, -1.846763, 0.000000
0.787943, -0.615748, 0.000000
-0.762061, -0.987813, 0.000000
1.592509, -1.209922, 0.000000
-1.466732, -1.955456, 0.000000
0.779723, -0.626125, 0.000000
-0.822066, -1.037728, 0.000000
1.576654, -1.230513, 0.000000
-1.585496, -2.059085, 0.000000
0.770886, -0.636974, 0.000000
-0.883725, -1.084880, 0.000000
1.559578, -1.252085, 0.000000
-1.707614, -2.157266, 0.000000
0.761415, -0.648264, 0.000000
-0.947032, -1.129081, 0.000000
1.541247, -1.274581, 0.000000
-1.833089, -2.249614, 0.000000
0.751296, -0.659966, 0.000000
-1.011966, -1.170140, 0.000000
1.521628, -1.297939, 0.000000
-1.961889, -2.335742, 0.000000
0.740511, -0.672045, 0.000000
-1.078487, -1.207869, 0.000000
1.500688, -1.322091, 0.000000
-2.093942, -2.415266, 0.000000
0.729045, -0.684465, 0.000000
-1.146535, -1.242083, 0.000000
1.478397, -1.346970, 0.000000
-2.229139, -2.487805, 0.000000
0.716885, -0.697191, 0.000000
-1.216029, -1.272598, 0.000000
1.454724, -1.372499, 0.000000
-2.367326, -2.552986, 0.000000
0.704016, -0.710184, 0.000000
-1.286869, -1.299237, 0.000000
1.429641, -1.398604, 0.000000
-2.508313, -2.610443, 0.000000
0.690427, -0.723402, 0.000000
-1.358934, -1.321830, 0.000000
1.403122, -1.425202, 0.000000
-2.651862, -2.659827, 0.000000
0.676106, -0.736804, 0.000000
-1.432083, -1.340214, 0.000000
1.375145, -1.452210, 0.000000
-2.797697, -2.700801, 0.000000
0.661045, -0.750347, 0.000000
-1.506154, -1.354237, 0.000000
1.345690, -1.479541, 0.000000
-2.945499, -2.733052, 0.000000
0.645235, -0.763984, 0.000000
-1.580964, -1.363759, 0.000000
1.314741, -1.507103, 0.000000
-3.094907, -2.756288, 0.000000
0.628672, -0.777671, 0.000000
-1.656313, -1.368652, 0.000000
1.282286, -1.534806, 0.000000
-3.245521, -2.770247, 0.000000
0.611352, -0.791359, 0.000000
-1.731980, -1.368806, 0.000000
1.248317, -1.562553, 0.000000
-3.396903, -2.774698, 0.000000
0.593275, -0.805000, 0.000000
-1.807726, -1.364127, 0.000000
1.212831, -1.590247, 0.000000
-3.548577, -2.769444, 0.000000
0.574442, -0.818545, 0.000000
-1.883299, -1.354541, 0.000000
1.175831, -1.617791, 0.000000
-3.700034, -2.754328, 0.000000
0.554858, -0.831945, 0.000000
-1.958427, -1.339995, 0.000000
1.137323, -1.645083, 0.000000
-3.850736, -2.729236, 0.000000
0.534529, -0.845150, 0.000000
-2.032828, -1.320459, 0.000000
1.097322, -1.672024, 0.000000
-4.000117, -2.694101, 0.000000
0.513467, -0.858109, 0.000000
-2.106207, -1.295926, 0.000000
1.055846, -1.698513, 0.000000
-4.147586, -2.648902, 0.000000
0.491685, -0.870773, 0.000000
-2.178263, -1.266416, 0.000000
1.012921, -1.724450, 0.000000
-4.292537, -2.593674, 0.000000
0.469198, -0.883093, 0.000000
-2.248683, -1.231975, 0.000000
0.968577, -1.749735, 0.000000
-4.434348, -2.528502, 0.000000
0.446026, -0.895020, 0.000000
-2.317155, -1.192677, 0.000000
0.922854, -1.774270, 0.000000
-4.572389, -2.453530, 0.000000
0.422193, -0.906506, 0.000000
-2.383360, -1.148625, 0.000000
0.875793, -1.797960, 0.000000
-4.706026, -2.368958, 0.000000
0.397723, -0.917506, 0.000000
-2.446985, -1.099949, 0.000000
0.827447, -1.820710, 0.000000
-4.834630, -2.275043, 0.000000
0.372646, -0.927974, 0.000000
-2.507718, -1.046810, 0.000000
0.777871, -1.842431, 0.000000
-4.957579, -2.172102, 0.000000
0.346993, -0.937868, 0.000000
-2.565255, -0.989396, 0.000000
0.727129, -1.863036, 0.000000
-5.074264, -2.060508, 0.000000
0.320800, -0.947147, 0.000000
-2.619302, -0.927925, 0.000000
0.675288, -1.882443, 0.000000
-5.184098, -1.940690, 0.000000
0.294104, -0.955773, 0.000000
-2.669578, -0.862640, 0.000000
0.622422, -1.900574, 0.000000
-5.286521, -1.813132, 0.000000
0.266946, -0.963711, 0.000000
-2.715816, -0.793812, 0.000000
0.568612, -1.917358, 0.000000
-5.381002, -1.678370, 0.000000
0.239368, -0.970929, 0.000000
-2.757771, -0.721736, 0.000000
0.513942, -1.932728, 0.000000
-5.467049, -1.536989, 0.000000
0.211416, -0.977396, 0.000000
-2.795215, -0.646730, 0.000000
0.458500, -1.946624, 0.000000
-5.544212, -1.389617, 0.000000
0.183137, -0.983087, 0.000000
-2.827945, -0.569132, 0.000000
0.402379, -1.958993, 0.000000
-5.612087, -1.236924, 0.000000
0.154579, -0.987980, 0.000000
-2.855784, -0.489300, 0.000000
0.345676, -1.969790, 0.000000
-5.670320, -1.079615, 0.000000
0.125793, -0.992056, 0.000000
-2.878582, -0.407606, 0.000000
0.288490, -1.978974, 0.000000
-5.718613, -0.918428, 0.000000
0.096831, -0.995301, 0.000000
-2.896218, -0.324435, 0.000000
0.230922, -1.986515, 0.000000
-5.756724, -0.754121, 0.000000
0.067745, -0.997703, 0.000000
-2.908599, -0.240183, 0.000000
0.173078, -1.992390, 0.000000
-5.784470, -0.587476, 0.000000
0.038588, -0.999255, 0.000000
-2.915668, -0.155252, 0.000000
0.115060, -1.996583, 0.000000
-5.801731, -0.419284, 0.000000
0.009414, -0.999956, 0.000000
-2.917393, -0.070049, 0.000000
0.056976, -1.999086, 0.000000
-5.808446, -0.250346, 0.000000
-0.019723, -0.999805, 0.000000
-2.913780, 0.015021, 0.000000
-0.001070, -1.999901, 0.000000
-5.804618, -0.081459, 0.000000
-0.048772, -0.998810, 0.000000
-2.904862, 0.099554, 0.000000
-0.058973, -1.999035, 0.000000
-5.790311, 0.086582, 0.000000
-0.077679, -0.996978, 0.000000
-2.890705, 0.183152, 0.000000
-0.116630, -1.996505, 0.000000
-5.765648, 0.252996, 0.000000
-0.106393, -0.994324, 0.000000
-2.871405, 0.265427, 0.000000
-0.173938, -1.992335, 0.000000
-5.730811, 0.417019, 0.000000
-0.134864, -0.990864, 0.000000
-2.847086, 0.346002, 0.000000
-0.230798, -1.986556, 0.000000
-5.686039, 0.577911, 0.000000
-0.163043, -0.986619, 0.000000
-2.817900, 0.424515, 0.000000
-0.287115, -1.979206, 0.000000
-5.631622, 0.734960, 0.000000
-0.190883, -0.981613, 0.000000
-2.784024, 0.500622, 0.000000
-0.342794, -1.970331, 0.000000
-5.567901, 0.887486, 0.000000
-0.218340, -0.975873, 0.000000
-2.745659, 0.573995, 0.000000
-0.397746, -1.959983, 0.000000
-5.495259, 1.034850, 0.000000
-0.245370, -0.969429, 0.000000
-2.703026, 0.644332, 0.000000
-0.451887, -1.948218, 0.000000
-5.414123, 1.176451, 0.000000
-0.271934, -0.962316, 0.000000
-2.656366, 0.711351, 0.000000
-0.505137, -1.935101, 0.000000
-5.324953, 1.311733, 0.000000
-0.297993, -0.954568, 0.000000
-2.605936, 0.774795, 0.000000
-0.557419, -1.920699, 0.000000
-5.228244, 1.440188, 0.000000
-0.323513, -0.946224, 0.000000
-2.552005, 0.834435, 0.000000
-0.608665, -1.905085, 0.000000
-5.124514, 1.561357, 0.000000
-0.348462, -0.937323, 0.000000
-2.494854, 0.890065, 0.000000
-0.658808, -1.888337, 0.000000
-5.014302, 1.674831, 0.000000
-0.372809, -0.927908, 0.000000
-2.434771, 0.941508, 0.000000
-0.707789, -1.870535, 0.000000
-4.898164, 1.780253, 0.000000
-0.396530, -0.918022, 0.000000
-2.372051, 0.988614, 0.000000
-0.755556, -1.851761, 0.000000
-4.776667, 1.877318, 0.000000
-0.419600, -0.907709, 0.000000
-2.306990, 1.031260, 0.000000
-0.802060, -1.832104, 0.000000
-4.650381, 1.965772, 0.000000
-0.441999, -0.897016, 0.000000
-2.239883, 1.069349, 0.000000
-0.847259, -1.811649, 0.000000
-4.519879, 2.045413, 0.000000
-0.463709, -0.885988, 0.000000
-2.171026, 1.102811, 0.000000
-0.891116, -1.790489, 0.000000
-4.385730, 2.116090, 0.000000
-0.484716, -0.874672, 0.000000
-2.100708, 1.131601, 0.000000
-0.933601, -1.768712, 0.000000
-4.248493, 2.177698, 0.000000
-0.505008, -0.863115, 0.000000
-2.029210, 1.155699, 0.000000
-0.974688, -1.746410, 0.000000
-4.108718, 2.230180, 0.000000
-0.524576, -0.851364, 0.000000
-1.956805, 1.175107, 0.000000
-1.014357, -1.723675, 0.000000
-3.966935, 2.273526, 0.000000
-0.543414, -0.839465, 0.000000
-1.883758, 1.189851, 0.000000
-1.052594, -1.700597, 0.000000
-3.823658, 2.307765, 0.000000
-0.561517, -0.827465, 0.000000
-1.810317, 1.199975, 0.000000
-1.089388, -1.677267, 0.000000
-3.679376, 2.332968, 0.000000
-0.578884, -0.815410, 0.000000
-1.736720, 1.205543, 0.000000
-1.124733, -1.653775, 0.000000
-3.534553, 2.349240, 0.000000
-0.595516, -0.803343, 0.000000
-1.663188, 1.206637, 0.000000
-1.158629, -1.630208, 0.000000
-3.389628, 2.356724, 0.000000
-0.611415, -0.791310, 0.000000
-1.589927, 1.203354, 0.000000
-1.191080, -1.606652, 0.000000
-3.245008, 2.355590, 0.000000
-0.626587, -0.779352, 0.000000
-1.517126, 1.195804, 0.000000
-1.222090, -1.583191, 0.000000
-3.101070, 2.346039, 0.000000
-0.641036, -0.767511, 0.000000
-1.444956, 1.184112, 0.000000
-1.251672, -1.559908, 0.000000
-2.958159, 2.328295, 0.000000
-0.654772, -0.755827, 0.000000
-1.373573, 1.168413, 0.000000
-1.279838, -1.536882, 0.000000
-2.816586, 2.302606, 0.000000
-0.667803, -0.744338, 0.000000
-1.303112, 1.148849, 0.000000
-1.306604, -1.514190, 0.000000
-2.676628, 2.269237, 0.000000
-0.680140, -0.733082, 0.000000
-1.233691, 1.125574, 0.000000
-1.331989, -1.491905, 0.000000
-2.538531, 2.228471, 0.000000
-0.691794, -0.722095, 0.000000
-1.165412, 1.098744, 0.000000
-1.356014, -1.470099, 0.000000
-2.402504, 2.180603, 0.000000
-0.702778, -0.711410, 0.000000
-1.098355, 1.068524, 0.000000
-1.378702, -1.448840, 0.000000
-2.268723, 2.125943, 0.000000
-0.713103, -0.701059, 0.000000
-1.032587, 1.035082, 0.000000
-1.400075, -1.428192, 0.000000
-2.137332, 2.064805, 0.000000
-0.722785, -0.691073, 0.000000
-0.968156, 0.998586, 0.000000
-1.420159, -1.408217, 0.000000
-2.008442, 1.997514, 0.000000
-0.731836, -0.681481, 0.000000
-0.905093, 0.959210, 0.000000
-1.438981, -1.388973, 0.000000
-1.882132, 1.924397, 0.000000
-0.740270, -0.672310, 0.000000
-0.843415, 0.917125, 0.000000
-1.456565, -1.370515, 0.000000
-1.758450, 1.845787, 0.000000
-0.748101, -0.663585, 0.000000
-0.783122, 0.872506, 0.000000
-1.472939, -1.352895, 0.000000
-1.637417, 1.762016, 0.000000
-0.755343, -0.655329, 0.000000
-0.724202, 0.825525, 0.000000
-1.488130, -1.336160, 0.000000
-1.519024, 1.673418, 0.000000
-0.762010, -0.647566, 0.000000
-0.666626, 0.776354, 0.000000
-1.502162, -1.320357, 0.000000
-1.403237, 1.580324, 0.000000
-0.768113, -0.640314, 0.000000
-0.610357, 0.725161, 0.000000
-1.515062, -1.305526, 0.000000
-1.289995, 1.483066, 0.000000
-0.773666, -0.633593, 0.000000
-0.555341, 0.672116, 0.000000
-1.526854, -1.291707, 0.000000
-1.179216, 1.381972, 0.000000
-0.778682, -0.627419, 0.000000
-0.501517, 0.617384, 0.000000
-1.537562, -1.278933, 0.000000
-1.070795, 1.277367, 0.000000
-0.783170, -0.621808, 0.000000
-0.448813, 0.561130, 0.000000
-1.547208, -1.267237, 0.000000
-0.964606, 1.169571, 0.000000
-0.787141, -0.616773, 0.000000
-0.397146, 0.503514, 0.000000
-1.555813, -1.256648, 0.000000
-0.860508, 1.058904, 0.000000
-0.790606, -0.612326, 0.000000
-0.346427, 0.444696, 0.000000
-1.563396, -1.247192, 0.000000
-0.758339, 0.945678, 0.000000
-0.793571, -0.608478, 0.000000
-0.296560, 0.384832, 0.000000
-1.569976, -1.238890, 0.000000
-0.657927, 0.830203, 0.000000
-0.796046, -0.605237, 0.000000
-0.247441, 0.324077, 0.000000
-1.575567, -1.231762, 0.000000
-0.559082, 0.712786, 0.000000
-0.798035, -0.602611, 0.000000
-0.198962, 0.262584, 0.000000
-1.580183, -1.225824, 0.000000
-0.461608, 0.593730, 0.000000
-0.799545, -0.600606, 0.000000
-0.151010, 0.200505, 0.000000
-1.583836, -1.221091, 0.000000
-0.365296, 0.473334, 0.000000
-0.800580, -0.599226, 0.000000
-0.103469, 0.137989, 0.000000
-1.586535, -1.217572, 0.000000
-0.269930, 0.351897, 0.000000
-0.801142, -0.598474, 0.000000
-0.056220, 0.075185, 0.000000
-1.588288, -1.215275, 0.000000
-0.175290, 0.229713, 0.000000
-0.801234, -0.598352, 0.000000
-0.009143, 0.012242, 0.000000
-1.589099, -1.214204, 0.000000
-0.081151, 0.107076, 0.000000
-0.800855, -0.598859, 0.000000
0.037882, -0.050694, 0.000000
-1.588972, -1.214361, 0.000000
0.012715, -0.015721, 0.000000
-0.800005, -0.599993, 0.000000
0.084978, -0.113473, 0.000000
-1.587907, -1.215745, 0.000000
0.106536, -0.138385, 0.000000
-0.798682, -0.601753, 0.000000
0.132261, -0.175948, 0.000000
-1.585901, -1.218351, 0.000000
0.200536, -0.260624, 0.000000
-0.796884, -0.604133, 0.000000
0.179851, -0.237969, 0.000000
-1.582952, -1.222173, 0.000000
0.294939, -0.382144, 0.000000
-0.794605, -0.607126, 0.000000
0.227860, -0.299388, 0.000000
-1.579052, -1.227199, 0.000000
0.389962, -0.502650, 0.000000
-0.791841, -0.610727, 0.000000
0.276398, -0.360052, 0.000000
-1.574194, -1.233418, 0.000000
0.485815, -0.621845, 0.000000
-0.788586, -0.614925, 0.000000
0.325569, -0.419808, 0.000000
-1.568367, -1.240812, 0.000000
0.582701, -0.739430, 0.000000
-0.784831, -0.619710, 0.000000
0.375474, -0.478503, 0.000000
-1.561559, -1.249363, 0.000000
0.680809, -0.855105, 0.000000
-0.780569, -0.625070, 0.000000
0.426203, -0.535980, 0.000000
-1.553756, -1.259049, 0.000000
0.780319, -0.968566, 0.000000
-0.775790, -0.630991, 0.000000
0.477839, -0.592081, 0.000000
-1.544942, -1.269844, 0.000000
0.881395, -1.079504, 0.000000
-0.770486, -0.637457, 0.000000
0.530460, -0.646646, 0.000000
-1.535100, -1.281720, 0.000000
0.984187, -1.187612, 0.000000
-0.764645, -0.644452, 0.000000
0.584128, -0.699514, 0.000000
-1.524212, -1.294646, 0.000000
1.088824, -1.292577, 0.000000
-0.758256, -0.651957, 0.000000
0.638900, -0.750520, 0.000000
-1.512258, -1.308587, 0.000000
1.195418, -1.394085, 0.000000
-0.751307, -0.659952, 0.000000
0.694819, -0.799501, 0.000000
-1.499217, -1.323505, 0.000000
1.304061, -1.491820, 0.000000
-0.743788, -0.668415, 0.000000
0.751915, -0.846290, 0.000000
-1.485069, -1.339360, 0.000000
1.414820, -1.585465, 0.000000
-0.735686, -0.677323, 0.000000
0.810207, -0.890723, 0.000000
-1.469792, -1.356107, 0.000000
1.527741, -1.674704, 0.000000
-0.726989, -0.686649, 0.000000
0.869698, -0.932633, 0.000000
-1.453363, -1.373699, 0.000000
1.642841, -1.759220, 0.000000
-0.717685, -0.696367, 0.000000
0.930378, -0.971856, 0.000000
-1.435762, -1.392086, 0.000000
1.760114, -1.838699, 0.000000
-0.707763, -0.706450, 0.000000
0.992221, -1.008228, 0.000000
-1.416967, -1.411214, 0.000000
1.879524, -1.912830, 0.000000
-0.697211, -0.716866, 0.000000
1.055185, -1.041588, 0.000000
-1.396957, -1.431027, 0.000000
2.001009, -1.981309, 0.000000
-0.686019, -0.727583, 0.000000
1.119214, -1.071780, 0.000000
-1.375712, -1.451466, 0.000000
2.124473, -2.043837, 0.000000
-0.674177, -0.738570, 0.000000
1.184234, -1.098650, 0.000000
-1.353214, -1.472467, 0.000000
2.249794, -2.100123, 0.000000
-0.661675, -0.749790, 0.000000
1.250153, -1.122053, 0.000000
-1.329446, -1.493966, 0.000000
2.376819, -2.149889, 0.000000
-0.648507, -0.761209, 0.000000
1.316864, -1.141848, 0.000000
-1.304392, -1.515894, 0.000000
2.505362, -2.192868, 0.000000
-0.634664, -0.772788, 0.000000
1.384244, -1.157904, 0.000000
-1.278040, -1.538182, 0.000000
2.635210, -2.228809, 0.000000
-0.620143, -0.784489, 0.000000
1.452151, -1.170100, 0.000000
-1.250379, -1.560757, 0.000000
2.766116, -2.257480, 0.000000
-0.604938, -0.796272, 0.000000
1.520430, -1.178325, 0.000000
-1.221401, -1.583544, 0.000000
2.897807, -2.278667, 0.000000
-0.589049, -0.808097, 0.000000
1.588909, -1.182482, 0.000000
-1.191101, -1.606466, 0.000000
3.029978, -2.292180, 0.000000
-0.572475, -0.819922, 0.000000
1.657400, -1.182487, 0.000000
-1.159478, -1.629444, 0.000000
3.162301, -2.297852, 0.000000
-0.555218, -0.831705, 0.000000
1.725702, -1.178271, 0.000000
-1.126534, -1.652400, 0.000000
3.294417, -2.295546, 0.000000
-0.537282, -0.843402, 0.000000
1.793603, -1.169783, 0.000000
-1.092274, -1.675251, 0.000000
3.425947, -2.285153, 0.000000
-0.518674, -0.854972, 0.000000
1.860877, -1.156991, 0.000000
-1.056710, -1.697917, 0.000000
3.556488, -2.266598, 0.000000
-0.499401, -0.866371, 0.000000
1.927288, -1.139878, 0.000000
-1.019853, -1.720316, 0.000000
3.685620, -2.239839, 0.000000
-0.479475, -0.877556, 0.000000
1.992594, -1.118453, 0.000000
-0.981724, -1.742364, 0.000000
3.812902, -2.204870, 0.000000
-0.458909, -0.888483, 0.000000
2.056543, -1.092743, 0.000000
-0.942345, -1.763981, 0.000000
3.937883, -2.161722, 0.000000
-0.437720, -0.899111, 0.000000
2.118880, -1.062798, 0.000000
-0.901744, -1.785086, 0.000000
4.060101, -2.110469, 0.000000
-0.415927, -0.909398, 0.000000
2.179347, -1.028690, 0.000000
-0.859954, -1.805598, 0.000000
4.179086, -2.051222, 0.000000
-0.393550, -0.919303, 0.000000
2.237686, -0.990515, 0.000000
-0.817010, -1.825440, 0.000000
4.294365, -1.984135, 0.000000
-0.370614, -0.928787, 0.000000
2.293639, -0.948393, 0.000000
-0.772955, -1.844534, 0.000000
4.405464, -1.909404, 0.000000
-0.347144, -0.937812, 0.000000
2.346952, -0.902467, 0.000000
-0.727836, -1.862806, 0.000000
4.511916, -1.827266, 0.000000
-0.323170, -0.946341, 0.000000
2.397379, -0.852902, 0.000000
-0.681704, -1.880186, 0.000000
4.613261, -1.738001, 0.000000
-0.298724, -0.954340, 0.000000
2.444680, -0.799888, 0.000000
-0.634613, -1.896606, 0.000000
4.709051, -1.641930, 0.000000
-0.273837, -0.961776, 0.000000
2.488627, -0.743635, 0.000000
-0.586624, -1.912000, 0.000000
4.798854, -1.539414, 0.000000
-0.248547, -0.968620, 0.000000
2.529006, -0.684375, 0.000000
-0.537802, -1.926308, 0.000000
4.882259, -1.430852, 0.000000
-0.222891, -0.974843, 0.000000
2.565616, -0.622358, 0.000000
-0.488213, -1.939475, 0.000000
4.958877, -1.316680, 0.000000
-0.196908, -0.980422, 0.000000
2.598273, -0.557855, 0.000000
-0.437930, -1.951449, 0.000000
5.028349, -1.197371, 0.000000
-0.170640, -0.985333, 0.000000
2.626814, -0.491151, 0.000000
-0.387026, -1.962183, 0.000000
5.090345, -1.073426, 0.000000
-0.144129, -0.989559, 0.000000
2.651094, -0.422547, 0.000000
-0.335581, -1.971637, 0.000000
5.144569, -0.945378, 0.000000
-0.117419, -0.993082, 0.000000
2.670992, -0.352356, 0.000000
-0.283673, -1.979775, 0.000000
5.190763, -0.813784, 0.000000
-0.090555, -0.995891, 0.000000
2.686410, -0.280901, 0.000000
-0.231386, -1.986567, 0.000000
5.228706, -0.679222, 0.000000
-0.063583, -0.997977, 0.000000
2.697272, -0.208515, 0.000000
-0.178804, -1.991990, 0.000000
5.258219, -0.542292, 0.000000
-0.036547, -0.999332, 0.000000
2.703528, -0.135535, 0.000000
-0.126012, -1.996026, 0.000000
5.279167, -0.403603, 0.000000
-0.009496, -0.999955, 0.000000
2.705156, -0.062299, 0.000000
-0.073097, -1.998664, 0.000000
5.291457, -0.263778, 0.000000
0.017526, -0.999846, 0.000000
2.702154, 0.010850, 0.000000
-0.020147, -1.999898, 0.000000
5.295041, -0.123444, 0.000000
0.044471, -0.999011, 0.000000
2.694549, 0.083575, 0.000000
0.032752, -1.999730, 0.000000
5.289918, 0.016771, 0.000000
0.071295, -0.997455, 0.000000
2.682394, 0.155540, 0.000000
0.085513, -1.998168, 0.000000
5.276130, 0.156241, 0.000000
0.097953, -0.995191, 0.000000
2.665762, 0.226420, 0.000000
0.138051, -1.995225, 0.000000
5.253763, 0.294348, 0.000000
