0.041518, -0.010636, 0.000000
-0.247308, -0.968937, 0.000000
0.065029, -0.016621, 0.000000
-0.246423, -0.969162, 0.000000
0.088468, -0.022537, 0.000000
-0.245305, -0.969446, 0.000000
0.111817, -0.028362, 0.000000
-0.243954, -0.969787, 0.000000
0.135058, -0.034074, 0.000000
-0.242373, -0.970183, 0.000000
0.158172, -0.039652, 0.000000
-0.240561, -0.970634, 0.000000
0.181141, -0.045073, 0.000000
-0.238522, -0.971137, 0.000000
0.203947, -0.050319, 0.000000
-0.236256, -0.971691, 0.000000
0.226572, -0.055368, 0.000000
-0.233766, -0.972293, 0.000000
0.248995, -0.060203, 0.000000
-0.231054, -0.972941, 0.000000
0.271199, -0.064804, 0.000000
-0.228122, -0.973632, 0.000000
0.293165, -0.069155, 0.000000
-0.224974, -0.974365, 0.000000
0.314873, -0.073238, 0.000000
-0.221611, -0.975135, 0.000000
0.336303, -0.077039, 0.000000
-0.218036, -0.975941, 0.000000
0.357437, -0.080543, 0.000000
-0.214254, -0.976778, 0.000000
0.378254, -0.083737, 0.000000
-0.210266, -0.977644, 0.000000
0.398736, -0.086609, 0.000000
-0.206078, -0.978536, 0.000000
0.418860, -0.089148, 0.000000
-0.201692, -0.979449, 0.000000
0.438609, -0.091345, 0.000000
-0.197112, -0.980381, 0.000000
0.457962, -0.093190, 0.000000
-0.192343, -0.981328, 0.000000
0.476898, -0.094678, 0.000000
-0.187389, -0.982286, 0.000000
0.495398, -0.095802, 0.000000
-0.182255, -0.983251, 0.000000
0.513442, -0.096559, 0.000000
-0.176945, -0.984221, 0.000000
0.531009, -0.096946, 0.000000
-0.171464, -0.985190, 0.000000
0.548079, -0.096961, 0.000000
-0.165818, -0.986156, 0.000000
0.564634, -0.096604, 0.000000
-0.160011, -0.987115, 0.000000
0.580654, -0.095878, 0.000000
-0.154050, -0.988063, 0.000000
0.596119, -0.094785, 0.000000
-0.147940, -0.988996, 0.000000
0.611011, -0.093330, 0.000000
-0.141687, -0.989912, 0.000000
0.625312, -0.091518, 0.000000
-0.135297, -0.990805, 0.000000
0.639003, -0.089358, 0.000000
-0.128776, -0.991674, 0.000000
0.652066, -0.086857, 0.000000
-0.122131, -0.992514, 0.000000
0.664486, -0.084026, 0.000000
-0.115369, -0.993323, 0.000000
0.676246, -0.080877, 0.000000
-0.108495, -0.994097, 0.000000
0.687329, -0.077421, 0.000000
-0.101518, -0.994834, 0.000000
0.697722, -0.073673, 0.000000
-0.094444, -0.995530, 0.000000
0.707411, -0.069648, 0.000000
-0.087280, -0.996184, 0.000000
0.716381, -0.065363, 0.000000
-0.080034, -0.996792, 0.000000
0.724622, -0.060833, 0.000000
-0.072713, -0.997353, 0.000000
0.732120, -0.056079, 0.000000
-0.065324, -0.997864, 0.000000
0.738867, -0.051118, 0.000000
-0.057875, -0.998324, 0.000000
0.744853, -0.045970, 0.000000
-0.050375, -0.998730, 0.000000
0.750069, -0.040657, 0.000000
-0.042830, -0.999082, 0.000000
0.754508, -0.035200, 0.000000
-0.035248, -0.999379, 0.000000
0.758165, -0.029621, 0.000000
-0.027638, -0.999618, 0.000000
0.761034, -0.023941, 0.000000
-0.020007, -0.999800, 0.000000
0.763112, -0.018184, 0.000000
-0.012363, -0.999924, 0.000000
0.764397, -0.012373, 0.000000
-0.004714, -0.999989, 0.000000
0.764887, -0.006531, 0.000000
0.002932, -0.999996, 0.000000
0.764582, -0.000681, 0.000000
0.010567, -0.999944, 0.000000
0.763484, 0.005153, 0.000000
0.018183, -0.999835, 0.000000
0.761594, 0.010949, 0.000000
0.025772, -0.999668, 0.000000
0.758918, 0.016683, 0.000000
0.033327, -0.999445, 0.000000
0.755458, 0.022333, 0.000000
0.040839, -0.999166, 0.000000
0.751222, 0.027877, 0.000000
0.048301, -0.998833, 0.000000
0.746216, 0.033292, 0.000000
0.055705, -0.998447, 0.000000
0.740449, 0.038558, 0.000000
0.063045, -0.998011, 0.000000
0.733930, 0.043654, 0.000000
0.070311, -0.997525, 0.000000
0.726670, 0.048561, 0.000000
0.077498, -0.996992, 0.000000
0.718679, 0.053260, 0.000000
0.084598, -0.996415, 0.000000
0.709970, 0.057732, 0.000000
0.091604, -0.995796, 0.000000
0.700557, 0.061961, 0.000000
0.098508, -0.995136, 0.000000
0.690453, 0.065930, 0.000000
0.105305, -0.994440, 0.000000
0.679674, 0.069626, 0.000000
0.111987, -0.993710, 0.000000
0.668234, 0.073034, 0.000000
0.118549, -0.992948, 0.000000
0.656151, 0.076141, 0.000000
0.124983, -0.992159, 0.000000
0.643441, 0.078937, 0.000000
0.131284, -0.991345, 0.000000
0.630122, 0.081411, 0.000000
0.137446, -0.990509, 0.000000
0.616212, 0.083556, 0.000000
0.143464, -0.989656, 0.000000
0.601729, 0.085362, 0.000000
0.149331, -0.988787, 0.000000
0.586692, 0.086826, 0.000000
0.155042, -0.987908, 0.000000
0.571121, 0.087942, 0.000000
0.160592, -0.987021, 0.000000
0.555036, 0.088706, 0.000000
0.165977, -0.986130, 0.000000
0.538455, 0.089118, 0.000000
0.171191, -0.985238, 0.000000
0.521400, 0.089176, 0.000000
0.176230, -0.984349, 0.000000
0.503889, 0.088882, 0.000000
0.181089, -0.983467, 0.000000
0.485944, 0.088238, 0.000000
0.185765, -0.982594, 0.000000
0.467585, 0.087248, 0.000000
0.190253, -0.981735, 0.000000
0.448832, 0.085917, 0.000000
0.194550, -0.980893, 0.000000
0.429705, 0.084250, 0.000000
0.198653, -0.980070, 0.000000
0.410226, 0.082256, 0.000000
0.202557, -0.979271, 0.000000
0.390412, 0.079944, 0.000000
0.206260, -0.978497, 0.000000
0.370286, 0.077322, 0.000000
0.209758, -0.977753, 0.000000
0.349867, 0.074403, 0.000000
0.213050, -0.977041, 0.000000
0.329175, 0.071198, 0.000000
0.216132, -0.976364, 0.000000
0.308229, 0.067721, 0.000000
0.219003, -0.975724, 0.000000
0.287048, 0.063985, 0.000000
0.221659, -0.975124, 0.000000
0.265653, 0.060006, 0.000000
0.224100, -0.974566, 0.000000
0.244063, 0.055800, 0.000000
0.226323, -0.974052, 0.000000
0.222295, 0.051383, 0.000000
0.228326, -0.973585, 0.000000
0.200370, 0.046774, 0.000000
0.230110, -0.973165, 0.000000
0.178305, 0.041989, 0.000000
0.231671, -0.972794, 0.000000
0.156119, 0.037047, 0.000000
0.233009, -0.972475, 0.000000
0.133831, 0.031969, 0.000000
0.234124, -0.972207, 0.000000
0.111458, 0.026773, 0.000000
0.235014, -0.971992, 0.000000
0.089018, 0.021480, 0.000000
0.235679, -0.971831, 0.000000
0.066530, 0.016110, 0.000000
0.236119, -0.971724, 0.000000
0.044012, 0.010684, 0.000000
0.236334, -0.971672, 0.000000
0.021480, 0.005222, 0.000000
0.236324, -0.971674, 0.000000
-0.001047, -0.000255, 0.000000
0.236088, -0.971732, 0.000000
-0.023552, -0.005725, 0.000000
0.235628, -0.971843, 0.000000
-0.046017, -0.011169, 0.000000
0.234944, -0.972009, 0.000000
-0.068425, -0.016564, 0.000000
0.234036, -0.972228, 0.000000
-0.090757, -0.021892, 0.000000
0.232906, -0.972499, 0.000000
-0.112996, -0.027131, 0.000000
0.231555, -0.972822, 0.000000
-0.135125, -0.032262, 0.000000
0.229984, -0.973195, 0.000000
-0.157126, -0.037266, 0.000000
0.228194, -0.973616, 0.000000
-0.178980, -0.042122, 0.000000
0.226187, -0.974084, 0.000000
-0.200670, -0.046814, 0.000000
0.223965, -0.974597, 0.000000
-0.222177, -0.051324, 0.000000
0.221530, -0.975153, 0.000000
-0.243484, -0.055633, 0.000000
0.218885, -0.975751, 0.000000
-0.264572, -0.059727, 0.000000
0.216031, -0.976387, 0.000000
-0.285422, -0.063589, 0.000000
0.212970, -0.977059, 0.000000
-0.306017, -0.067205, 0.000000
0.209707, -0.977764, 0.000000
-0.326337, -0.070562, 0.000000
0.206243, -0.978501, 0.000000
-0.346364, -0.073646, 0.000000
0.202583, -0.979265, 0.000000
-0.366079, -0.076446, 0.000000
0.198728, -0.980055, 0.000000
-0.385463, -0.078951, 0.000000
0.194683, -0.980866, 0.000000
-0.404497, -0.081152, 0.000000
0.190451, -0.981697, 0.000000
-0.423162, -0.083042, 0.000000
0.186037, -0.982543, 0.000000
-0.441440, -0.084611, 0.000000
0.181444, -0.983401, 0.000000
-0.459310, -0.085856, 0.000000
0.176676, -0.984269, 0.000000
-0.476755, -0.086770, 0.000000
0.171739, -0.985143, 0.000000
-0.493755, -0.087352, 0.000000
0.166636, -0.986019, 0.000000
-0.510292, -0.087598, 0.000000
0.161372, -0.986894, 0.000000
-0.526348, -0.087508, 0.000000
0.155953, -0.987764, 0.000000
-0.541903, -0.087083, 0.000000
0.150384, -0.988628, 0.000000
-0.556941, -0.086325, 0.000000
0.144669, -0.989480, 0.000000
-0.571443, -0.085236, 0.000000
0.138816, -0.990318, 0.000000
-0.585392, -0.083822, 0.000000
0.132828, -0.991139, 0.000000
-0.598772, -0.082087, 0.000000
0.126712, -0.991940, 0.000000
-0.611565, -0.080040, 0.000000
0.120475, -0.992716, 0.000000
-0.623756, -0.077688, 0.000000
0.114121, -0.993467, 0.000000
-0.635329, -0.075041, 0.000000
0.107659, -0.994188, 0.000000
-0.646269, -0.072110, 0.000000
0.101093, -0.994877, 0.000000
-0.656563, -0.068906, 0.000000
0.094431, -0.995531, 0.000000
-0.666197, -0.065443, 0.000000
0.087679, -0.996149, 0.000000
-0.675158, -0.061733, 0.000000
0.080845, -0.996727, 0.000000
-0.683434, -0.057794, 0.000000
0.073935, -0.997263, 0.000000
-0.691015, -0.053639, 0.000000
0.066956, -0.997756, 0.000000
-0.697890, -0.049286, 0.000000
0.059916, -0.998203, 0.000000
-0.704051, -0.044752, 0.000000
0.052821, -0.998604, 0.000000
-0.709488, -0.040056, 0.000000
0.045679, -0.998956, 0.000000
-0.714195, -0.035217, 0.000000
0.038497, -0.999259, 0.000000
-0.718166, -0.030253, 0.000000
0.031283, -0.999511, 0.000000
-0.721395, -0.025185, 0.000000
0.024044, -0.999711, 0.000000
-0.723878, -0.020033, 0.000000
0.016788, -0.999859, 0.000000
-0.725613, -0.014817, 0.000000
0.009522, -0.999955, 0.000000
-0.726597, -0.009559, 0.000000
0.002254, -0.999997, 0.000000
-0.726830, -0.004280, 0.000000
-0.005009, -0.999987, 0.000000
-0.726312, 0.001001, 0.000000
-0.012260, -0.999925, 0.000000
-0.725045, 0.006261, 0.000000
-0.019490, -0.999810, 0.000000
-0.723031, 0.011479, 0.000000
-0.026693, -0.999644, 0.000000
-0.720274, 0.016637, 0.000000
-0.033860, -0.999427, 0.000000
-0.716778, 0.021712, 0.000000
-0.040986, -0.999160, 0.000000
-0.712550, 0.026685, 0.000000
-0.048062, -0.998844, 0.000000
-0.707596, 0.031536, 0.000000
-0.055081, -0.998482, 0.000000
-0.701925, 0.036248, 0.000000
-0.062037, -0.998074, 0.000000
-0.695544, 0.040801, 0.000000
-0.068921, -0.997622, 0.000000
-0.688465, 0.045177, 0.000000
-0.075728, -0.997128, 0.000000
-0.680697, 0.049361, 0.000000
-0.082451, -0.996595, 0.000000
-0.672252, 0.053335, 0.000000
-0.089082, -0.996024, 0.000000
-0.663142, 0.057086, 0.000000
-0.095616, -0.995418, 0.000000
-0.653382, 0.060599, 0.000000
-0.102046, -0.994780, 0.000000
-0.642984, 0.063860, 0.000000
-0.108365, -0.994111, 0.000000
-0.631964, 0.066858, 0.000000
-0.114569, -0.993415, 0.000000
-0.620336, 0.069581, 0.000000
-0.120650, -0.992695, 0.000000
-0.608117, 0.072020, 0.000000
-0.126603, -0.991953, 0.000000
-0.595322, 0.074167, 0.000000
-0.132423, -0.991193, 0.000000
-0.581969, 0.076013, 0.000000
-0.138104, -0.990418, 0.000000
-0.568076, 0.077553, 0.000000
-0.143640, -0.989630, 0.000000
-0.553659, 0.078781, 0.000000
-0.149028, -0.988833, 0.000000
-0.538736, 0.079694, 0.000000
-0.154261, -0.988030, 0.000000
-0.523327, 0.080288, 0.000000
-0.159335, -0.987225, 0.000000
-0.507450, 0.080564, 0.000000
-0.164247, -0.986419, 0.000000
-0.491122, 0.080520, 0.000000
-0.168990, -0.985618, 0.000000
-0.474365, 0.080159, 0.000000
-0.173562, -0.984823, 0.000000
-0.457195, 0.079481, 0.000000
-0.177959, -0.984038, 0.000000
-0.439633, 0.078492, 0.000000
-0.182176, -0.983266, 0.000000
-0.421698, 0.077196, 0.000000
-0.186210, -0.982510, 0.000000
-0.403408, 0.075598, 0.000000
-0.190057, -0.981773, 0.000000
-0.384783, 0.073707, 0.000000
-0.193716, -0.981058, 0.000000
-0.365843, 0.071530, 0.000000
-0.197182, -0.980367, 0.000000
-0.346605, 0.069076, 0.000000
-0.200453, -0.979703, 0.000000
-0.327090, 0.066356, 0.000000
-0.203526, -0.979070, 0.000000
-0.307316, 0.063381, 0.000000
-0.206399, -0.978468, 0.000000
-0.287301, 0.060163, 0.000000
-0.209070, -0.977901, 0.000000
-0.267065, 0.056716, 0.000000
-0.211536, -0.977370, 0.000000
-0.246626, 0.053053, 0.000000
-0.213796, -0.976878, 0.000000
-0.226002, 0.049188, 0.000000
-0.215848, -0.976427, 0.000000
-0.205211, 0.045138, 0.000000
-0.217691, -0.976018, 0.000000
-0.184272, 0.040918, 0.000000
-0.219323, -0.975652, 0.000000
-0.163203, 0.036544, 0.000000
-0.220743, -0.975332, 0.000000
-0.142021, 0.032034, 0.000000
-0.221950, -0.975058, 0.000000
-0.120744, 0.027406, 0.000000
-0.222944, -0.974831, 0.000000
-0.099390, 0.022677, 0.000000
-0.223724, -0.974653, 0.000000
-0.077977, 0.017866, 0.000000
-0.224289, -0.974523, 0.000000
-0.056521, 0.012991, 0.000000
-0.224640, -0.974442, 0.000000
-0.035040, 0.008071, 0.000000
-0.224775, -0.974411, 0.000000
-0.013551, 0.003125, 0.000000
-0.224696, -0.974429, 0.000000
0.007928, -0.001828, 0.000000
-0.224402, -0.974497, 0.000000
0.029380, -0.006770, 0.000000
-0.223894, -0.974613, 0.000000
0.050788, -0.011681, 0.000000
-0.223173, -0.974779, 0.000000
0.072134, -0.016543, 0.000000
-0.222239, -0.974992, 0.000000
0.093403, -0.021337, 0.000000
-0.221093, -0.975253, 0.000000
0.114575, -0.026045, 0.000000
-0.219737, -0.975559, 0.000000
0.135634, -0.030650, 0.000000
-0.218171, -0.975911, 0.000000
0.156563, -0.035133, 0.000000
-0.216398, -0.976305, 0.000000
0.177343, -0.039477, 0.000000
-0.214418, -0.976742, 0.000000
0.197959, -0.043667, 0.000000
-0.212234, -0.977219, 0.000000
0.218392, -0.047686, 0.000000
-0.209848, -0.977734, 0.000000
0.238624, -0.051520, 0.000000
-0.207262, -0.978286, 0.000000
0.258638, -0.055153, 0.000000
-0.204477, -0.978871, 0.000000
0.278416, -0.058572, 0.000000
-0.201498, -0.979489, 0.000000
0.297940, -0.061764, 0.000000
-0.198326, -0.980136, 0.000000
0.317192, -0.064717, 0.000000
-0.194965, -0.980810, 0.000000
0.336155, -0.067420, 0.000000
-0.191416, -0.981509, 0.000000
0.354811, -0.069862, 0.000000
-0.187685, -0.982229, 0.000000
0.373141, -0.072035, 0.000000
-0.183774, -0.982969, 0.000000
0.391127, -0.073930, 0.000000
-0.179686, -0.983724, 0.000000
0.408752, -0.075540, 0.000000
-0.175426, -0.984493, 0.000000
0.425997, -0.076860, 0.000000
-0.170998, -0.985271, 0.000000
0.442845, -0.077884, 0.000000
-0.166405, -0.986057, 0.000000
0.459278, -0.078608, 0.000000
-0.161652, -0.986848, 0.000000
0.475278, -0.079030, 0.000000
-0.156744, -0.987639, 0.000000
0.490828, -0.079149, 0.000000
-0.151685, -0.988429, 0.000000
0.505911, -0.078964, 0.000000
-0.146480, -0.989214, 0.000000
0.520510, -0.078476, 0.000000
-0.141134, -0.989991, 0.000000
0.534607, -0.077688, 0.000000
-0.135652, -0.990757, 0.000000
0.548188, -0.076603, 0.000000
-0.130040, -0.991509, 0.000000
0.561234, -0.075225, 0.000000
-0.124302, -0.992244, 0.000000
0.573732, -0.073560, 0.000000
-0.118446, -0.992961, 0.000000
0.585666, -0.071614, 0.000000
-0.112475, -0.993655, 0.000000
0.597022, -0.069397, 0.000000
-0.106397, -0.994324, 0.000000
0.607784, -0.066916, 0.000000
-0.100218, -0.994965, 0.000000
0.617941, -0.064182, 0.000000
-0.093943, -0.995578, 0.000000
0.627478, -0.061205, 0.000000
-0.087579, -0.996158, 0.000000
0.636385, -0.057999, 0.000000
-0.081133, -0.996703, 0.000000
0.644649, -0.054575, 0.000000
-0.074610, -0.997213, 0.000000
0.652260, -0.050948, 0.000000
-0.068018, -0.997684, 0.000000
0.659209, -0.047131, 0.000000
-0.061363, -0.998115, 0.000000
0.665485, -0.043141, 0.000000
-0.054653, -0.998505, 0.000000
0.671081, -0.038994, 0.000000
-0.047893, -0.998852, 0.000000
0.675991, -0.034706, 0.000000
-0.041091, -0.999155, 0.000000
0.680207, -0.030294, 0.000000
-0.034253, -0.999413, 0.000000
0.683724, -0.025776, 0.000000
-0.027388, -0.999625, 0.000000
0.686538, -0.021170, 0.000000
-0.020502, -0.999790, 0.000000
0.688645, -0.016494, 0.000000
-0.013601, -0.999908, 0.000000
0.690044, -0.011768, 0.000000
-0.006694, -0.999978, 0.000000
0.690732, -0.007010, 0.000000
0.000213, -1.000000, 0.000000
0.690710, -0.002238, 0.000000
0.007113, -0.999975, 0.000000
0.689979, 0.002528, 0.000000
0.013998, -0.999902, 0.000000
0.688539, 0.007269, 0.000000
0.020862, -0.999782, 0.000000
0.686394, 0.011966, 0.000000
0.027698, -0.999616, 0.000000
0.683547, 0.016602, 0.000000
0.034498, -0.999405, 0.000000
0.680004, 0.021157, 0.000000
0.041256, -0.999149, 0.000000
0.675769, 0.025614, 0.000000
0.047964, -0.998849, 0.000000
0.670850, 0.029957, 0.000000
0.054617, -0.998507, 0.000000
0.665254, 0.034166, 0.000000
0.061207, -0.998125, 0.000000
0.658989, 0.038227, 0.000000
0.067727, -0.997704, 0.000000
0.652065, 0.042124, 0.000000
0.074172, -0.997245, 0.000000
0.644492, 0.045842, 0.000000
0.080535, -0.996752, 0.000000
0.636281, 0.049367, 0.000000
0.086809, -0.996225, 0.000000
0.627444, 0.052685, 0.000000
0.092989, -0.995667, 0.000000
0.617992, 0.055783, 0.000000
0.099069, -0.995081, 0.000000
0.607940, 0.058651, 0.000000
0.105042, -0.994468, 0.000000
0.597301, 0.061278, 0.000000
0.110903, -0.993831, 0.000000
0.586089, 0.063654, 0.000000
0.116646, -0.993174, 0.000000
0.574319, 0.065770, 0.000000
0.122266, -0.992497, 0.000000
0.562006, 0.067619, 0.000000
0.127757, -0.991805, 0.000000
0.549166, 0.069195, 0.000000
0.133116, -0.991101, 0.000000
0.535816, 0.070493, 0.000000
0.138335, -0.990385, 0.000000
0.521972, 0.071507, 0.000000
0.143412, -0.989663, 0.000000
0.507651, 0.072235, 0.000000
0.148341, -0.988936, 0.000000
0.492870, 0.072676, 0.000000
0.153117, -0.988208, 0.000000
0.477646, 0.072827, 0.000000
0.157737, -0.987481, 0.000000
0.461998, 0.072691, 0.000000
0.162196, -0.986758, 0.000000
0.445942, 0.072267, 0.000000
0.166491, -0.986043, 0.000000
0.429498, 0.071559, 0.000000
0.170618, -0.985337, 0.000000
0.412683, 0.070569, 0.000000
0.174573, -0.984644, 0.000000
0.395514, 0.069304, 0.000000
0.178354, -0.983966, 0.000000
0.378011, 0.067769, 0.000000
0.181955, -0.983307, 0.000000
0.360191, 0.065969, 0.000000
0.185376, -0.982668, 0.000000
0.342073, 0.063914, 0.000000
0.188613, -0.982052, 0.000000
0.323674, 0.061612, 0.000000
0.191663, -0.981461, 0.000000
0.305012, 0.059072, 0.000000
0.194524, -0.980898, 0.000000
0.286107, 0.056305, 0.000000
0.197194, -0.980365, 0.000000
0.266974, 0.053322, 0.000000
0.199670, -0.979863, 0.000000
0.247634, 0.050135, 0.000000
0.201951, -0.979396, 0.000000
0.228102, 0.046758, 0.000000
0.204035, -0.978964, 0.000000
0.208397, 0.043203, 0.000000
0.205920, -0.978569, 0.000000
0.188536, 0.039484, 0.000000
0.207606, -0.978213, 0.000000
0.168537, 0.035617, 0.000000
0.209090, -0.977896, 0.000000
0.148417, 0.031616, 0.000000
0.210372, -0.977621, 0.000000
0.128194, 0.027498, 0.000000
0.211451, -0.977389, 0.000000
0.107883, 0.023277, 0.000000
0.212326, -0.977199, 0.000000
0.087504, 0.018972, 0.000000
0.212997, -0.977053, 0.000000
0.067072, 0.014597, 0.000000
0.213463, -0.976951, 0.000000
0.046604, 0.010171, 0.000000
0.213724, -0.976894, 0.000000
0.026118, 0.005710, 0.000000
0.213780, -0.976882, 0.000000
0.005630, 0.001232, 0.000000
0.213632, -0.976914, 0.000000
-0.014843, -0.003247, 0.000000
0.213279, -0.976991, 0.000000
-0.035285, -0.007709, 0.000000
0.212722, -0.977113, 0.000000
-0.055677, -0.012138, 0.000000
0.211962, -0.977278, 0.000000
-0.076005, -0.016516, 0.000000
0.210999, -0.977486, 0.000000
-0.096250, -0.020826, 0.000000
0.209836, -0.977737, 0.000000
-0.116397, -0.025053, 0.000000
0.208471, -0.978028, 0.000000
-0.136427, -0.029180, 0.000000
0.206908, -0.978360, 0.000000
-0.156326, -0.033191, 0.000000
0.205147, -0.978731, 0.000000
-0.176075, -0.037072, 0.000000
0.203191, -0.979139, 0.000000
-0.195657, -0.040807, 0.000000
0.201040, -0.979583, 0.000000
-0.215056, -0.044382, 0.000000
0.198698, -0.980061, 0.000000
-0.234255, -0.047785, 0.000000
0.196165, -0.980571, 0.000000
-0.253237, -0.051001, 0.000000
0.193445, -0.981111, 0.000000
-0.271984, -0.054019, 0.000000
0.190541, -0.981679, 0.000000
-0.290480, -0.056827, 0.000000
0.187453, -0.982273, 0.000000
-0.308707, -0.059416, 0.000000
0.184187, -0.982891, 0.000000
-0.326649, -0.061774, 0.000000
0.180744, -0.983530, 0.000000
-0.344287, -0.063893, 0.000000
0.177128, -0.984188, 0.000000
-0.361605, -0.065766, 0.000000
0.173342, -0.984862, 0.000000
-0.378587, -0.067384, 0.000000
0.169390, -0.985549, 0.000000
-0.395214, -0.068743, 0.000000
0.165275, -0.986247, 0.000000
-0.411470, -0.069837, 0.000000
0.161002, -0.986954, 0.000000
-0.427339, -0.070662, 0.000000
0.156574, -0.987666, 0.000000
-0.442803, -0.071215, 0.000000
0.151995, -0.988381, 0.000000
-0.457846, -0.071495, 0.000000
0.147271, -0.989096, 0.000000
-0.472452, -0.071500, 0.000000
0.142405, -0.989808, 0.000000
-0.486604, -0.071230, 0.000000
0.137402, -0.990515, 0.000000
-0.500288, -0.070687, 0.000000
0.132267, -0.991214, 0.000000
-0.513487, -0.069874, 0.000000
0.127005, -0.991902, 0.000000
-0.526186, -0.068794, 0.000000
0.121622, -0.992577, 0.000000
-0.538371, -0.067450, 0.000000
0.116121, -0.993235, 0.000000
-0.550027, -0.065850, 0.000000
0.110510, -0.993875, 0.000000
-0.561141, -0.063998, 0.000000
0.104793, -0.994494, 0.000000
-0.571699, -0.061904, 0.000000
0.098976, -0.995090, 0.000000
-0.581688, -0.059575, 0.000000
0.093065, -0.995660, 0.000000
-0.591096, -0.057021, 0.000000
0.087066, -0.996203, 0.000000
-0.599912, -0.054252, 0.000000
0.080985, -0.996715, 0.000000
-0.608124, -0.051279, 0.000000
0.074828, -0.997196, 0.000000
-0.615723, -0.048115, 0.000000
0.068601, -0.997644, 0.000000
-0.622698, -0.044772, 0.000000
0.062310, -0.998057, 0.000000
-0.629042, -0.041263, 0.000000
0.055963, -0.998433, 0.000000
-0.634745, -0.037603, 0.000000
0.049565, -0.998771, 0.000000
-0.639802, -0.033806, 0.000000
0.043123, -0.999070, 0.000000
-0.644206, -0.029887, 0.000000
0.036643, -0.999328, 0.000000
-0.647950, -0.025863, 0.000000
0.030133, -0.999546, 0.000000
-0.651032, -0.021749, 0.000000
0.023598, -0.999722, 0.000000
-0.653446, -0.017562, 0.000000
0.017046, -0.999855, 0.000000
-0.655191, -0.013318, 0.000000
0.010484, -0.999945, 0.000000
-0.656264, -0.009034, 0.000000
0.003917, -0.999992, 0.000000
-0.656665, -0.004728, 0.000000
-0.002647, -0.999996, 0.000000
-0.656394, -0.000417, 0.000000
-0.009201, -0.999958, 0.000000
-0.655452, 0.003883, 0.000000
-0.015740, -0.999876, 0.000000
-0.653841, 0.008154, 0.000000
-0.022255, -0.999752, 0.000000
-0.651563, 0.012380, 0.000000
-0.028742, -0.999587, 0.000000
-0.648622, 0.016544, 0.000000
-0.035192, -0.999381, 0.000000
-0.645024, 0.020630, 0.000000
-0.041600, -0.999134, 0.000000
-0.640773, 0.024621, 0.000000
-0.047958, -0.998849, 0.000000
-0.635877, 0.028503, 0.000000
-0.054262, -0.998527, 0.000000
-0.630342, 0.032259, 0.000000
-0.060504, -0.998168, 0.000000
-0.624176, 0.035876, 0.000000
-0.066677, -0.997775, 0.000000
-0.617389, 0.039340, 0.000000
-0.072777, -0.997348, 0.000000
-0.609990, 0.042637, 0.000000
-0.078797, -0.996891, 0.000000
-0.601990, 0.045755, 0.000000
-0.084731, -0.996404, 0.000000
-0.593398, 0.048682, 0.000000
-0.090573, -0.995890, 0.000000
-0.584229, 0.051407, 0.000000
-0.096318, -0.995351, 0.000000
-0.574493, 0.053920, 0.000000
-0.101960, -0.994788, 0.000000
-0.564203, 0.056212, 0.000000
-0.107494, -0.994206, 0.000000
-0.553373, 0.058274, 0.000000
-0.112914, -0.993605, 0.000000
-0.542018, 0.060099, 0.000000
-0.118216, -0.992988, 0.000000
-0.530151, 0.061680, 0.000000
-0.123394, -0.992358, 0.000000
-0.517787, 0.063013, 0.000000
-0.128443, -0.991717, 0.000000
-0.504942, 0.064092, 0.000000
-0.133359, -0.991068, 0.000000
-0.491630, 0.064914, 0.000000
-0.138138, -0.990413, 0.000000
-0.477869, 0.065476, 0.000000
-0.142775, -0.989755, 0.000000
-0.463675, 0.065778, 0.000000
-0.147266, -0.989097, 0.000000
-0.449063, 0.065819, 0.000000
-0.151606, -0.988441, 0.000000
-0.434050, 0.065599, 0.000000
-0.155793, -0.987790, 0.000000
-0.418653, 0.065121, 0.000000
-0.159821, -0.987146, 0.000000
-0.402890, 0.064386, 0.000000
-0.163689, -0.986512, 0.000000
-0.386776, 0.063398, 0.000000
-0.167393, -0.985890, 0.000000
-0.370330, 0.062162, 0.000000
-0.170928, -0.985283, 0.000000
-0.353567, 0.060684, 0.000000
-0.174293, -0.984694, 0.000000
-0.336507, 0.058970, 0.000000
-0.177485, -0.984124, 0.000000
-0.319165, 0.057027, 0.000000
-0.180501, -0.983575, 0.000000
-0.301560, 0.054863, 0.000000
-0.183338, -0.983050, 0.000000
-0.283707, 0.052488, 0.000000
-0.185994, -0.982551, 0.000000
-0.265625, 0.049910, 0.000000
-0.188467, -0.982079, 0.000000
-0.247330, 0.047141, 0.000000
-0.190756, -0.981638, 0.000000
-0.228840, 0.044192, 0.000000
-0.192857, -0.981227, 0.000000
-0.210172, 0.041075, 0.000000
-0.194771, -0.980849, 0.000000
-0.191342, 0.037801, 0.000000
-0.196494, -0.980505, 0.000000
-0.172367, 0.034385, 0.000000
-0.198027, -0.980197, 0.000000
-0.153264, 0.030839, 0.000000
-0.199367, -0.979925, 0.000000
-0.134051, 0.027177, 0.000000
-0.200515, -0.979691, 0.000000
-0.114743, 0.023415, 0.000000
-0.201468, -0.979495, 0.000000
-0.095357, 0.019565, 0.000000
-0.202228, -0.979339, 0.000000
-0.075909, 0.015644, 0.000000
-0.202792, -0.979222, 0.000000
-0.056417, 0.011667, 0.000000
-0.203161, -0.979145, 0.000000
-0.036896, 0.007648, 0.000000
-0.203334, -0.979109, 0.000000
